position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,1.0,0.9,0.390897780123
1.0,1.0,1.0,0.7,0.391137745323
1.0,1.0,1.0,0.3,0.39038055831
1.0,1.0,1.0,0.1,0.381785238919
1.0,1.0,0.9,1.0,0.385586833358
1.0,1.0,0.9,0.9,0.385586833358
1.0,1.0,0.9,0.8,0.390897780123
1.0,1.0,0.9,0.7,0.392012532268
1.0,1.0,0.9,0.6,0.391137745323
1.0,1.0,0.9,0.5,0.391075301872
1.0,1.0,0.9,0.4,0.39251582831
1.0,1.0,0.9,0.3,0.391453994804
1.0,1.0,0.9,0.2,0.39038055831
1.0,1.0,0.9,0.1,0.381680956963
1.0,1.0,0.9,0.0,0.381785238919
1.0,1.0,0.8,0.9,0.385586833358
1.0,1.0,0.8,0.7,0.390897780123
1.0,1.0,0.8,0.5,0.391137745323
1.0,1.0,0.8,0.3,0.39251582831
1.0,1.0,0.8,0.1,0.39038055831
1.0,1.0,0.7,1.0,0.389672184918
1.0,1.0,0.7,0.9,0.384738834799
1.0,1.0,0.7,0.8,0.385586833358
1.0,1.0,0.7,0.7,0.385586833358
1.0,1.0,0.7,0.6,0.390897780123
1.0,1.0,0.7,0.5,0.392012532268
1.0,1.0,0.7,0.4,0.391137745323
1.0,1.0,0.7,0.3,0.391075301872
1.0,1.0,0.7,0.2,0.39251582831
1.0,1.0,0.7,0.1,0.391453994804
1.0,1.0,0.7,0.0,0.388497892004
1.0,1.0,0.6,0.9,0.389672184918
1.0,1.0,0.6,0.7,0.385586833358
1.0,1.0,0.6,0.5,0.390897780123
1.0,1.0,0.6,0.3,0.391137745323
1.0,1.0,0.6,0.1,0.39251582831
1.0,1.0,0.5,0.9,0.389672184918
1.0,1.0,0.5,0.8,0.389672184918
1.0,1.0,0.5,0.7,0.384738834799
1.0,1.0,0.5,0.6,0.385586833358
1.0,1.0,0.5,0.4,0.390897780123
1.0,1.0,0.5,0.3,0.392012532268
1.0,1.0,0.5,0.2,0.391137745323
1.0,1.0,0.5,0.1,0.391075301872
1.0,1.0,0.4,0.9,0.385095595685
1.0,1.0,0.4,0.7,0.389672184918
1.0,1.0,0.4,0.5,0.385586833358
1.0,1.0,0.4,0.3,0.390897780123
1.0,1.0,0.4,0.1,0.391137745323
1.0,1.0,0.3,1.0,0.385827514829
1.0,1.0,0.3,0.9,0.386928042368
1.0,1.0,0.3,0.8,0.385095595685
1.0,1.0,0.3,0.7,0.389672184918
1.0,1.0,0.3,0.6,0.389672184918
1.0,1.0,0.3,0.5,0.384738834799
1.0,1.0,0.3,0.4,0.385586833358
1.0,1.0,0.3,0.3,0.385586833358
1.0,1.0,0.3,0.2,0.390897780123
1.0,1.0,0.3,0.1,0.392012532268
1.0,1.0,0.3,0.0,0.391137745323
1.0,1.0,0.2,0.9,0.385827514829
1.0,1.0,0.2,0.7,0.385095595685
1.0,1.0,0.2,0.5,0.389672184918
1.0,1.0,0.2,0.3,0.385586833358
1.0,1.0,0.2,0.1,0.390897780123
1.0,1.0,0.1,1.0,0.383141672949
1.0,1.0,0.1,0.9,0.386158295144
1.0,1.0,0.1,0.8,0.385827514829
1.0,1.0,0.1,0.7,0.386928042368
1.0,1.0,0.1,0.6,0.385095595685
1.0,1.0,0.1,0.5,0.389672184918
1.0,1.0,0.1,0.4,0.389672184918
1.0,1.0,0.1,0.3,0.384738834799
1.0,1.0,0.1,0.2,0.385586833358
1.0,1.0,0.1,0.1,0.385586833358
1.0,1.0,0.0,0.9,0.383141672949
1.0,1.0,0.0,0.7,0.385827514829
1.0,1.0,0.0,0.3,0.389672184918
1.0,1.0,0.0,0.1,0.385586833358
1.0,0.9,1.0,1.0,0.385586833358
1.0,0.9,1.0,0.9,0.392012532268
1.0,0.9,1.0,0.8,0.393439787596
1.0,0.9,1.0,0.7,0.394718018257
1.0,0.9,1.0,0.6,0.391097070731
1.0,0.9,1.0,0.5,0.388393467755
1.0,0.9,1.0,0.4,0.39038055831
1.0,0.9,1.0,0.3,0.381680956963
1.0,0.9,1.0,0.2,0.381289626831
1.0,0.9,1.0,0.1,0.381241034978
1.0,0.9,1.0,0.0,0.381241034978
1.0,0.9,0.9,1.0,0.385586833358
1.0,0.9,0.9,0.9,0.385586833358
1.0,0.9,0.9,0.8,0.392012532268
1.0,0.9,0.9,0.7,0.393439787596
1.0,0.9,0.9,0.6,0.394718018257
1.0,0.9,0.9,0.5,0.391097070731
1.0,0.9,0.9,0.4,0.388393467755
1.0,0.9,0.9,0.3,0.39038055831
1.0,0.9,0.9,0.2,0.381680956963
1.0,0.9,0.9,0.1,0.381289626831
1.0,0.9,0.9,0.0,0.381241034978
1.0,0.9,0.8,1.0,0.384738834799
1.0,0.9,0.8,0.9,0.385586833358
1.0,0.9,0.8,0.8,0.385586833358
1.0,0.9,0.8,0.7,0.392012532268
1.0,0.9,0.8,0.6,0.393439787596
1.0,0.9,0.8,0.5,0.394718018257
1.0,0.9,0.8,0.4,0.391097070731
1.0,0.9,0.8,0.3,0.388393467755
1.0,0.9,0.8,0.2,0.39038055831
1.0,0.9,0.8,0.1,0.381680956963
1.0,0.9,0.8,0.0,0.381289626831
1.0,0.9,0.7,1.0,0.389672184918
1.0,0.9,0.7,0.9,0.384738834799
1.0,0.9,0.7,0.8,0.385586833358
1.0,0.9,0.7,0.7,0.385586833358
1.0,0.9,0.7,0.6,0.392012532268
1.0,0.9,0.7,0.5,0.393439787596
1.0,0.9,0.7,0.4,0.394718018257
1.0,0.9,0.7,0.3,0.391097070731
1.0,0.9,0.7,0.2,0.388393467755
1.0,0.9,0.7,0.1,0.39038055831
1.0,0.9,0.7,0.0,0.381680956963
1.0,0.9,0.6,1.0,0.389672184918
1.0,0.9,0.6,0.9,0.389672184918
1.0,0.9,0.6,0.8,0.384738834799
1.0,0.9,0.6,0.7,0.385586833358
1.0,0.9,0.6,0.6,0.385586833358
1.0,0.9,0.6,0.5,0.392012532268
1.0,0.9,0.6,0.4,0.392360411629
1.0,0.9,0.6,0.3,0.394718018257
1.0,0.9,0.6,0.2,0.391097070731
1.0,0.9,0.6,0.1,0.388393467755
1.0,0.9,0.6,0.0,0.39038055831
1.0,0.9,0.5,1.0,0.385095595685
1.0,0.9,0.5,0.9,0.389672184918
1.0,0.9,0.5,0.8,0.389672184918
1.0,0.9,0.5,0.7,0.384738834799
1.0,0.9,0.5,0.6,0.385586833358
1.0,0.9,0.5,0.5,0.385586833358
1.0,0.9,0.5,0.4,0.392012532268
1.0,0.9,0.5,0.3,0.393439787596
1.0,0.9,0.5,0.2,0.394718018257
1.0,0.9,0.5,0.1,0.391097070731
1.0,0.9,0.5,0.0,0.388393467755
1.0,0.9,0.4,1.0,0.385827514829
1.0,0.9,0.4,0.9,0.385095595685
1.0,0.9,0.4,0.8,0.389672184918
1.0,0.9,0.4,0.7,0.389672184918
1.0,0.9,0.4,0.6,0.384738834799
1.0,0.9,0.4,0.5,0.385586833358
1.0,0.9,0.4,0.4,0.385586833358
1.0,0.9,0.4,0.3,0.392012532268
1.0,0.9,0.4,0.2,0.391137745323
1.0,0.9,0.4,0.1,0.394718018257
1.0,0.9,0.4,0.0,0.391097070731
1.0,0.9,0.3,1.0,0.385974083402
1.0,0.9,0.3,0.9,0.385827514829
1.0,0.9,0.3,0.8,0.385095595685
1.0,0.9,0.3,0.7,0.389672184918
1.0,0.9,0.3,0.6,0.389672184918
1.0,0.9,0.3,0.5,0.384738834799
1.0,0.9,0.3,0.4,0.385586833358
1.0,0.9,0.3,0.3,0.385586833358
1.0,0.9,0.3,0.2,0.392012532268
1.0,0.9,0.3,0.1,0.393439787596
1.0,0.9,0.3,0.0,0.394718018257
1.0,0.9,0.2,1.0,0.386158295144
1.0,0.9,0.2,0.9,0.385974083402
1.0,0.9,0.2,0.8,0.385827514829
1.0,0.9,0.2,0.7,0.385095595685
1.0,0.9,0.2,0.6,0.389672184918
1.0,0.9,0.2,0.5,0.389672184918
1.0,0.9,0.2,0.4,0.384738834799
1.0,0.9,0.2,0.3,0.385586833358
1.0,0.9,0.2,0.2,0.385586833358
1.0,0.9,0.2,0.1,0.392012532268
1.0,0.9,0.2,0.0,0.393439787596
1.0,0.9,0.1,1.0,0.383141672949
1.0,0.9,0.1,0.9,0.386158295144
1.0,0.9,0.1,0.8,0.385974083402
1.0,0.9,0.1,0.7,0.385827514829
1.0,0.9,0.1,0.6,0.385095595685
1.0,0.9,0.1,0.5,0.389672184918
1.0,0.9,0.1,0.4,0.389672184918
1.0,0.9,0.1,0.3,0.384738834799
1.0,0.9,0.1,0.2,0.385586833358
1.0,0.9,0.1,0.1,0.385586833358
1.0,0.9,0.1,0.0,0.392012532268
1.0,0.9,0.0,1.0,0.383141672949
1.0,0.9,0.0,0.9,0.383141672949
1.0,0.9,0.0,0.8,0.386158295144
1.0,0.9,0.0,0.7,0.385974083402
1.0,0.9,0.0,0.6,0.385827514829
1.0,0.9,0.0,0.5,0.385095595685
1.0,0.9,0.0,0.4,0.389672184918
1.0,0.9,0.0,0.3,0.389672184918
1.0,0.9,0.0,0.2,0.384738834799
1.0,0.9,0.0,0.1,0.385586833358
1.0,0.9,0.0,0.0,0.385586833358
1.0,0.8,1.0,0.9,0.392011343379
