position,frequency,named_entity,score
1.0,1.0,0.9,0.324644792294
1.0,1.0,0.7,0.228278970239
1.0,1.0,0.3,0.213553104079
1.0,1.0,0.1,0.176953912665
1.0,0.9,1.0,0.352323212406
1.0,0.9,0.9,0.305875589851
1.0,0.9,0.8,0.278149046759
1.0,0.9,0.7,0.235556372982
1.0,0.9,0.6,0.228278970239
1.0,0.9,0.5,0.179055533898
1.0,0.9,0.4,0.184437741804
1.0,0.9,0.3,0.184437741804
1.0,0.9,0.2,0.201034795157
1.0,0.9,0.1,0.176953912665
1.0,0.9,0.0,0.153440767436
1.0,0.8,0.9,0.324606709742
1.0,0.8,0.7,0.229906161285
1.0,0.8,0.5,0.200562467575
1.0,0.8,0.3,0.157572576494
1.0,0.8,0.1,0.149237410001
1.0,0.7,1.0,0.324606709742
1.0,0.7,0.9,0.324606709742
1.0,0.7,0.8,0.324606709742
1.0,0.7,0.7,0.250432544095
1.0,0.7,0.6,0.207839870318
1.0,0.7,0.5,0.200562467575
1.0,0.7,0.4,0.151339031234
1.0,0.7,0.3,0.157572576494
1.0,0.7,0.2,0.157572576494
1.0,0.7,0.1,0.158477737659
1.0,0.7,0.0,0.125724264772
1.0,0.6,0.9,0.319558058218
1.0,0.6,0.7,0.291879638106
1.0,0.6,0.5,0.202791218794
1.0,0.6,0.3,0.15252392497
1.0,0.6,0.1,0.124313723859
1.0,0.5,0.9,0.361220101027
1.0,0.5,0.8,0.361220101027
1.0,0.5,0.7,0.361220101027
1.0,0.5,0.6,0.333541680915
1.0,0.5,0.4,0.245304598957
1.0,0.5,0.3,0.238027196214
1.0,0.5,0.2,0.177612259443
1.0,0.5,0.1,0.0827182535426
1.0,0.4,0.9,0.384833987126
1.0,0.4,0.7,0.384833987126
1.0,0.4,0.5,0.310659821479
1.0,0.4,0.3,0.261641082313
1.0,0.4,0.1,0.127749456852
1.0,0.3,1.0,0.396916521528
1.0,0.3,0.9,0.396916521528
1.0,0.3,0.8,0.396916521528
1.0,0.3,0.7,0.396916521528
1.0,0.3,0.6,0.396916521528
1.0,0.3,0.5,0.369238101416
1.0,0.3,0.4,0.323593693235
1.0,0.3,0.3,0.281001019458
1.0,0.3,0.2,0.289556356405
1.0,0.3,0.1,0.117851929402
1.0,0.3,0.0,0.110975851742
1.0,0.2,0.9,0.30556673583
1.0,0.2,0.7,0.30556673583
1.0,0.2,0.5,0.306418073184
1.0,0.2,0.3,0.232243907537
1.0,0.2,0.1,0.0678839946715
1.0,0.1,1.0,0.397927304568
1.0,0.1,0.9,0.397927304568
1.0,0.1,0.8,0.397927304568
1.0,0.1,0.7,0.397927304568
1.0,0.1,0.6,0.397927304568
1.0,0.1,0.5,0.398778641922
1.0,0.1,0.4,0.417547844366
1.0,0.1,0.3,0.324604476275
1.0,0.1,0.2,0.330946350504
1.0,0.1,0.1,0.239613556254
1.0,0.1,0.0,0.137470916663
1.0,0.0,0.9,0.295767635913
1.0,0.0,0.7,0.295767635913
1.0,0.0,0.3,0.284582416249
1.0,0.0,0.1,0.22349909126
0.9,1.0,1.0,0.367287560237
0.9,1.0,0.9,0.339609140126
0.9,1.0,0.8,0.250520720814
0.9,1.0,0.7,0.24324331807
0.9,1.0,0.6,0.194019881729
0.9,1.0,0.5,0.194019881729
0.9,1.0,0.4,0.199402089635
0.9,1.0,0.3,0.228517451911
0.9,1.0,0.2,0.210534619673
0.9,1.0,0.0,0.191918260496
0.9,0.9,1.0,0.352323212406
0.9,0.9,0.8,0.278149046759
0.9,0.9,0.7,0.235556372982
0.9,0.9,0.5,0.179055533898
0.9,0.9,0.4,0.184437741804
0.9,0.9,0.2,0.201034795157
0.9,0.9,0.1,0.176645123226
0.9,0.8,1.0,0.352323212406
0.9,0.8,0.9,0.352323212406
0.9,0.8,0.8,0.305875589851
0.9,0.8,0.7,0.278149046759
0.9,0.8,0.6,0.235556372982
0.9,0.8,0.5,0.228278970239
0.9,0.8,0.4,0.179055533898
0.9,0.8,0.3,0.184437741804
0.9,0.8,0.2,0.208040804543
0.9,0.8,0.1,0.176645123226
0.9,0.8,0.0,0.153440767436
0.9,0.7,1.0,0.324606709742
0.9,0.7,0.9,0.324606709742
0.9,0.7,0.8,0.324606709742
0.9,0.7,0.7,0.29692828963
0.9,0.7,0.6,0.229906161285
0.9,0.7,0.5,0.200562467575
0.9,0.7,0.4,0.151339031234
0.9,0.7,0.3,0.15672123914
0.9,0.7,0.2,0.157572576494
0.9,0.7,0.1,0.133080613747
0.9,0.7,0.0,0.125724264772
0.9,0.6,1.0,0.319558058218
0.9,0.6,0.8,0.319558058218
0.9,0.6,0.7,0.319558058218
0.9,0.6,0.5,0.202791218794
0.9,0.6,0.4,0.195513816051
0.9,0.6,0.2,0.15252392497
0.9,0.6,0.1,0.124004934421
0.9,0.5,1.0,0.319558058218
0.9,0.5,0.9,0.319558058218
0.9,0.5,0.8,0.319558058218
0.9,0.5,0.7,0.319558058218
0.9,0.5,0.6,0.291879638106
0.9,0.5,0.5,0.245383892571
0.9,0.5,0.4,0.202791218794
0.9,0.5,0.3,0.196365153405
0.9,0.5,0.2,0.15252392497
0.9,0.5,0.1,0.131010943806
0.9,0.5,0.0,0.12991015585
0.9,0.4,1.0,0.353672275042
0.9,0.4,0.9,0.353672275042
0.9,0.4,0.8,0.353672275042
0.9,0.4,0.7,0.353672275042
0.9,0.4,0.6,0.353672275042
0.9,0.4,0.5,0.32599385493
0.9,0.4,0.4,0.258971726585
0.9,0.4,0.3,0.230479370229
0.9,0.4,0.2,0.191215501566
0.9,0.4,0.1,0.0899153184383
0.9,0.4,0.0,0.0961452714232
0.9,0.3,1.0,0.396916521528
0.9,0.3,0.8,0.396916521528
0.9,0.3,0.7,0.396916521528
0.9,0.3,0.5,0.415685723971
0.9,0.3,0.4,0.323593693235
0.9,0.3,0.2,0.289556356405
0.9,0.3,0.1,0.146562749703
0.9,0.2,1.0,0.327631629843
0.9,0.2,0.9,0.327631629843
0.9,0.2,0.8,0.327631629843
0.9,0.2,0.7,0.327631629843
0.9,0.2,0.6,0.327631629843
0.9,0.2,0.5,0.327631629843
0.9,0.2,0.4,0.300804547085
0.9,0.2,0.3,0.25430880155
0.9,0.2,0.2,0.211716127773
0.9,0.2,0.1,0.0675752052328
0.9,0.2,0.0,0.0483463041467
0.9,0.1,1.0,0.348841982133
0.9,0.1,0.9,0.348841982133
0.9,0.1,0.8,0.348841982133
0.9,0.1,0.7,0.348841982133
0.9,0.1,0.6,0.348841982133
0.9,0.1,0.5,0.348841982133
0.9,0.1,0.4,0.349693319487
0.9,0.1,0.3,0.27551915384
0.9,0.1,0.2,0.281861028069
0.9,0.1,0.1,0.206940569141
0.9,0.1,0.0,0.137470916663
0.9,0.0,1.0,0.295767635913
0.9,0.0,0.8,0.295767635913
0.9,0.0,0.7,0.295767635913
0.9,0.0,0.5,0.296618973267
0.9,0.0,0.4,0.296618973267
0.9,0.0,0.2,0.238086670714
0.9,0.0,0.1,0.22349909126
0.8,1.0,0.9,0.320839937682
0.8,1.0,0.7,0.236468378638
0.8,1.0,0.5,0.187244942296
0.8,1.0,0.3,0.221742512478
0.8,1.0,0.1,0.184834531625
0.8,0.9,1.0,0.367287560237
0.8,0.9,0.9,0.367287560237
0.8,0.9,0.8,0.339609140126
0.8,0.9,0.7,0.250520720814
0.8,0.9,0.6,0.24324331807
0.8,0.9,0.5,0.194019881729
0.8,0.9,0.4,0.194019881729
0.8,0.9,0.3,0.228517451911
0.8,0.9,0.2,0.210534619673
0.8,0.9,0.1,0.191609471058
0.8,0.9,0.0,0.191918260496
0.8,0.8,0.9,0.352323212406
0.8,0.8,0.7,0.278149046759
0.8,0.8,0.5,0.228278970239
0.8,0.8,0.3,0.184437741804
0.8,0.8,0.1,0.176645123226
0.8,0.7,1.0,0.324606709742
0.8,0.7,0.9,0.324606709742
0.8,0.7,0.8,0.324606709742
0.8,0.7,0.7,0.278159087187
0.8,0.7,0.6,0.229906161285
0.8,0.7,0.5,0.200562467575
0.8,0.7,0.4,0.151339031234
0.8,0.7,0.3,0.15672123914
0.8,0.7,0.2,0.157572576494
0.8,0.7,0.1,0.133080613747
0.8,0.7,0.0,0.125724264772
0.8,0.6,0.9,0.324606709742
0.8,0.6,0.7,0.324606709742
0.8,0.6,0.5,0.207839870318
0.8,0.6,0.3,0.151339031234
0.8,0.6,0.1,0.133080613747
0.8,0.5,1.0,0.319558058218
0.8,0.5,0.9,0.319558058218
0.8,0.5,0.8,0.319558058218
0.8,0.5,0.7,0.319558058218
0.8,0.5,0.6,0.319558058218
0.8,0.5,0.5,0.245383892571
0.8,0.5,0.4,0.202791218794
0.8,0.5,0.3,0.195513816051
0.8,0.5,0.2,0.15252392497
0.8,0.5,0.1,0.131010943806
0.8,0.5,0.0,0.123568281621
0.8,0.4,0.9,0.361220101027
0.8,0.4,0.7,0.361220101027
0.8,0.4,0.5,0.333541680915
0.8,0.4,0.3,0.238027196214
0.8,0.4,0.1,0.135624129768
0.8,0.3,1.0,0.394586845251
0.8,0.3,0.9,0.394586845251
0.8,0.3,0.8,0.394586845251
0.8,0.3,0.7,0.394586845251
0.8,0.3,0.6,0.394586845251
0.8,0.3,0.5,0.394586845251
0.8,0.3,0.4,0.320412679604
0.8,0.3,0.3,0.300737634148
0.8,0.3,0.2,0.271393940438
0.8,0.3,0.1,0.127440667413
0.8,0.3,0.0,0.0981956436812
0.8,0.2,0.9,0.355931487801
0.8,0.2,0.7,0.355931487801
0.8,0.2,0.5,0.355931487801
0.8,0.2,0.3,0.282608659509
0.8,0.2,0.1,0.157011819919
0.8,0.1,1.0,0.288640373326
0.8,0.1,0.9,0.288640373326
0.8,0.1,0.8,0.288640373326
0.8,0.1,0.7,0.288640373326
0.8,0.1,0.6,0.288640373326
0.8,0.1,0.5,0.288640373326
0.8,0.1,0.4,0.289491710679
0.8,0.1,0.3,0.261813290568
0.8,0.1,0.2,0.221659419262
0.8,0.1,0.1,0.130597431204
0.8,0.1,0.0,0.05094466943
0.8,0.0,0.9,0.295767635913
0.8,0.0,0.7,0.295767635913
0.8,0.0,0.5,0.295767635913
0.8,0.0,0.3,0.27824054202
0.8,0.0,0.1,0.22349909126
0.7,1.0,1.0,0.367287560237
0.7,1.0,0.9,0.367287560237
0.7,1.0,0.8,0.243745781381
0.7,1.0,0.7,0.236468378638
0.7,1.0,0.6,0.187244942296
0.7,1.0,0.5,0.187244942296
0.7,1.0,0.4,0.221742512478
0.7,1.0,0.3,0.221742512478
0.7,1.0,0.2,0.20375968024
0.7,1.0,0.1,0.183983194271
0.7,1.0,0.0,0.185143321064
0.7,0.9,1.0,0.367287560237
0.7,0.9,0.9,0.367287560237
0.7,0.9,0.8,0.320839937682
0.7,0.9,0.7,0.243745781381
0.7,0.9,0.6,0.236468378638
0.7,0.9,0.5,0.187244942296
0.7,0.9,0.4,0.187244942296
0.7,0.9,0.3,0.221742512478
0.7,0.9,0.2,0.208372866202
0.7,0.9,0.1,0.184834531625
0.7,0.9,0.0,0.185143321064
0.7,0.8,1.0,0.367287560237
0.7,0.8,0.9,0.367287560237
0.7,0.8,0.8,0.367287560237
0.7,0.8,0.7,0.339609140126
0.7,0.8,0.6,0.250520720814
0.7,0.8,0.5,0.24324331807
0.7,0.8,0.4,0.194019881729
0.7,0.8,0.3,0.228517451911
0.7,0.8,0.2,0.215147805635
0.7,0.8,0.1,0.191609471058
0.7,0.8,0.0,0.191918260496
0.7,0.7,1.0,0.352323212406
0.7,0.7,0.9,0.352323212406
0.7,0.7,0.8,0.352323212406
0.7,0.7,0.6,0.257622663949
0.7,0.7,0.5,0.228278970239
0.7,0.7,0.4,0.179055533898
0.7,0.7,0.3,0.184437741804
0.7,0.7,0.2,0.213553104079
0.7,0.7,0.1,0.172544378035
0.7,0.6,1.0,0.324606709742
0.7,0.6,0.9,0.324606709742
0.7,0.6,0.8,0.324606709742
0.7,0.6,0.7,0.324606709742
0.7,0.6,0.6,0.29692828963
0.7,0.6,0.5,0.207839870318
0.7,0.6,0.4,0.200562467575
0.7,0.6,0.3,0.151339031234
0.7,0.6,0.2,0.157572576494
0.7,0.6,0.1,0.133080613747
0.7,0.6,0.0,0.125724264772
0.7,0.5,1.0,0.324606709742
0.7,0.5,0.9,0.324606709742
0.7,0.5,0.8,0.324606709742
0.7,0.5,0.7,0.324606709742
0.7,0.5,0.6,0.324606709742
0.7,0.5,0.5,0.250432544095
0.7,0.5,0.4,0.207839870318
0.7,0.5,0.3,0.200562467575
0.7,0.5,0.2,0.157572576494
0.7,0.5,0.1,0.103965251471
0.7,0.5,0.0,0.125724264772
0.7,0.4,1.0,0.319558058218
0.7,0.4,0.9,0.319558058218
0.7,0.4,0.8,0.319558058218
0.7,0.4,0.7,0.319558058218
0.7,0.4,0.6,0.319558058218
0.7,0.4,0.5,0.319558058218
0.7,0.4,0.4,0.245383892571
0.7,0.4,0.3,0.195513816051
0.7,0.4,0.2,0.15252392497
0.7,0.4,0.1,0.135624129768
0.7,0.4,0.0,0.123568281621
0.7,0.3,1.0,0.353672275042
0.7,0.3,0.9,0.353672275042
0.7,0.3,0.8,0.353672275042
0.7,0.3,0.7,0.353672275042
0.7,0.3,0.6,0.353672275042
0.7,0.3,0.5,0.353672275042
0.7,0.3,0.4,0.32599385493
0.7,0.3,0.3,0.259823063939
0.7,0.3,0.2,0.230479370229
0.7,0.3,0.1,0.141987766659
0.7,0.3,0.0,0.0787811932209
0.7,0.2,1.0,0.396916521528
0.7,0.2,0.9,0.396916521528
0.7,0.2,0.8,0.396916521528
0.7,0.2,0.7,0.396916521528
0.7,0.2,0.6,0.396916521528
0.7,0.2,0.5,0.396916521528
0.7,0.2,0.4,0.396916521528
0.7,0.2,0.3,0.323593693235
0.7,0.2,0.2,0.281001019458
0.7,0.2,0.1,0.202646375797
0.7,0.2,0.0,0.110975851742
0.7,0.1,1.0,0.288640373326
0.7,0.1,0.9,0.288640373326
0.7,0.1,0.8,0.288640373326
0.7,0.1,0.7,0.288640373326
0.7,0.1,0.6,0.288640373326
0.7,0.1,0.5,0.288640373326
0.7,0.1,0.4,0.288640373326
0.7,0.1,0.3,0.308260913123
0.7,0.1,0.2,0.215317545033
0.7,0.1,0.1,0.130597431204
0.7,0.1,0.0,0.05094466943
0.7,0.0,1.0,0.295767635913
0.7,0.0,0.9,0.295767635913
0.7,0.0,0.8,0.295767635913
0.7,0.0,0.6,0.295767635913
0.7,0.0,0.5,0.295767635913
0.7,0.0,0.4,0.296618973267
0.7,0.0,0.3,0.296618973267
0.7,0.0,0.2,0.284582416249
0.7,0.0,0.1,0.22349909126
0.6,1.0,0.9,0.38148538353
0.6,1.0,0.7,0.25066620193
0.6,1.0,0.5,0.201442765589
0.6,1.0,0.3,0.228934326385
0.6,1.0,0.1,0.233805510348
0.6,0.9,1.0,0.367287560237
0.6,0.9,0.9,0.367287560237
0.6,0.9,0.8,0.367287560237
0.6,0.9,0.7,0.243745781381
0.6,0.9,0.6,0.236468378638
0.6,0.9,0.5,0.187244942296
0.6,0.9,0.4,0.216360304572
0.6,0.9,0.3,0.221742512478
0.6,0.9,0.2,0.208372866202
0.6,0.9,0.1,0.219607687055
0.6,0.9,0.0,0.185143321064
0.6,0.8,0.9,0.367287560237
0.6,0.8,0.7,0.320839937682
0.6,0.8,0.5,0.187244942296
0.6,0.8,0.3,0.221742512478
0.6,0.8,0.1,0.219607687055
0.6,0.7,1.0,0.367287560237
0.6,0.7,0.9,0.367287560237
