position,frequency,named_entity,score
1.0,1.0,0.9,0.368423278376
1.0,1.0,0.7,0.365589240511
1.0,1.0,0.3,0.365289229587
1.0,1.0,0.1,0.358978082821
1.0,0.9,1.0,0.370759943228
1.0,0.9,0.9,0.369911384693
1.0,0.9,0.8,0.367267766949
1.0,0.9,0.7,0.364162441845
1.0,0.9,0.6,0.365589240511
1.0,0.9,0.5,0.365310846137
1.0,0.9,0.4,0.36361270352
1.0,0.9,0.3,0.36361270352
1.0,0.9,0.2,0.364918639758
1.0,0.9,0.1,0.358978082821
1.0,0.9,0.0,0.360289252695
1.0,0.8,0.9,0.372836640546
1.0,0.8,0.7,0.365970969485
1.0,0.8,0.5,0.367665937828
1.0,0.8,0.3,0.36977984866
1.0,0.8,0.1,0.361054780138
1.0,0.7,1.0,0.372836640546
1.0,0.7,0.9,0.372836640546
1.0,0.7,0.8,0.372836640546
1.0,0.7,0.7,0.369344464266
1.0,0.7,0.6,0.366239139163
1.0,0.7,0.5,0.367665937828
1.0,0.7,0.4,0.367387543454
1.0,0.7,0.3,0.36977984866
1.0,0.7,0.2,0.36977984866
1.0,0.7,0.1,0.366023959029
1.0,0.7,0.0,0.362365950013
1.0,0.6,0.9,0.373255814071
1.0,0.6,0.7,0.370919149219
1.0,0.6,0.5,0.366658312688
1.0,0.6,0.3,0.370199022186
1.0,0.6,0.1,0.364766606488
1.0,0.5,0.9,0.373366354523
1.0,0.5,0.8,0.373366354523
1.0,0.5,0.7,0.373366354523
1.0,0.5,0.6,0.371029689671
1.0,0.5,0.4,0.370859300962
1.0,0.5,0.3,0.372286099628
1.0,0.5,0.2,0.37268343147
1.0,0.5,0.1,0.368722340555
1.0,0.4,0.9,0.379495828216
1.0,0.4,0.7,0.379495828216
1.0,0.4,0.5,0.376003651937
1.0,0.4,0.3,0.378415573322
1.0,0.4,0.1,0.369415661546
1.0,0.3,1.0,0.373022659532
1.0,0.3,0.9,0.373022659532
1.0,0.3,0.8,0.373022659532
1.0,0.3,0.7,0.373022659532
1.0,0.3,0.6,0.373022659532
1.0,0.3,0.5,0.37068599468
