position,frequency,named_entity,score
1.0,1.0,0.9,0.462509414608
1.0,1.0,0.7,0.449429795955
1.0,1.0,0.3,0.445035239517
1.0,1.0,0.1,0.441597860597
1.0,0.9,1.0,0.462909825517
1.0,0.9,0.9,0.457091873783
1.0,0.9,0.8,0.456573701781
1.0,0.9,0.7,0.451601549843
1.0,0.9,0.6,0.449429795955
1.0,0.9,0.5,0.43474032596
1.0,0.9,0.4,0.436346507638
1.0,0.9,0.3,0.436346507638
1.0,0.9,0.2,0.441299471822
1.0,0.9,0.1,0.441597860597
1.0,0.9,0.0,0.442082090547
1.0,0.8,0.9,0.455038770489
1.0,0.8,0.7,0.442416799498
1.0,0.8,0.5,0.44115851779
1.0,0.8,0.3,0.428329289234
1.0,0.8,0.1,0.433183974187
1.0,0.7,1.0,0.455038770489
1.0,0.7,0.9,0.455038770489
1.0,0.7,0.8,0.455038770489
1.0,0.7,0.7,0.448440278251
1.0,0.7,0.6,0.443330271677
1.0,0.7,0.5,0.44115851779
1.0,0.7,0.4,0.426469047795
1.0,0.7,0.3,0.428329289234
1.0,0.7,0.2,0.428329289234
1.0,0.7,0.1,0.435989056352
1.0,0.7,0.0,0.433520592095
1.0,0.6,0.9,0.453605032097
1.0,0.6,0.7,0.453052083591
1.0,0.6,0.5,0.441823631333
1.0,0.6,0.3,0.42682264889
1.0,0.6,0.1,0.425617901849
1.0,0.5,0.9,0.465436403303
1.0,0.5,0.8,0.465436403303
1.0,0.5,0.7,0.465436403303
1.0,0.5,0.6,0.465077411702
1.0,0.5,0.4,0.454510657447
1.0,0.5,0.3,0.45233890356
1.0,0.5,0.2,0.434309617778
1.0,0.5,0.1,0.42023623573
1.0,0.4,0.9,0.472142379131
1.0,0.4,0.7,0.472142379131
1.0,0.4,0.5,0.466114007182
1.0,0.4,0.3,0.45938586121
1.0,0.4,0.1,0.434146164487
1.0,0.3,1.0,0.475573630697
1.0,0.3,0.9,0.475573630697
1.0,0.3,0.8,0.475573630697
1.0,0.3,0.7,0.475573630697
1.0,0.3,0.6,0.475573630697
1.0,0.3,0.5,0.475380823152
1.0,0.3,0.4,0.469909459233
1.0,0.3,0.3,0.465163337082
1.0,0.3,0.2,0.467716457602
1.0,0.3,0.1,0.431088864402
1.0,0.3,0.0,0.428964876071
1.0,0.2,0.9,0.449631714475
1.0,0.2,0.7,0.449631714475
1.0,0.2,0.5,0.449873481023
1.0,0.2,0.3,0.44310281247
1.0,0.2,0.1,0.423076395225
1.0,0.1,1.0,0.468307333252
1.0,0.1,0.9,0.468307333252
1.0,0.1,0.8,0.468307333252
1.0,0.1,0.7,0.468307333252
1.0,0.1,0.6,0.468307333252
1.0,0.1,0.5,0.468545262235
1.0,0.1,0.4,0.473790817637
1.0,0.1,0.3,0.462497777796
1.0,0.1,0.2,0.464328295776
1.0,0.1,0.1,0.452812311959
1.0,0.1,0.0,0.444955311636
1.0,0.0,0.9,0.439756082692
1.0,0.0,0.7,0.439756082692
1.0,0.0,0.3,0.436630074029
1.0,0.0,0.1,0.433314728991
0.9,1.0,1.0,0.467159467208
0.9,1.0,0.9,0.466828722556
0.9,1.0,0.8,0.45606727501
0.9,1.0,0.7,0.453895521122
0.9,1.0,0.6,0.439206051127
0.9,1.0,0.5,0.439206051127
0.9,1.0,0.4,0.440812232805
0.9,1.0,0.3,0.449500964684
0.9,1.0,0.2,0.444134450393
0.9,1.0,0.0,0.446140581025
0.9,0.9,1.0,0.462909825517
0.9,0.9,0.8,0.456573701781
0.9,0.9,0.7,0.451601549843
0.9,0.9,0.5,0.43474032596
0.9,0.9,0.4,0.436346507638
0.9,0.9,0.2,0.441299471822
0.9,0.9,0.1,0.441504121524
0.9,0.8,1.0,0.462909825517
0.9,0.8,0.9,0.462909825517
0.9,0.8,0.8,0.457091873783
0.9,0.8,0.7,0.456573701781
0.9,0.8,0.6,0.451601549843
0.9,0.8,0.5,0.449429795955
0.9,0.8,0.4,0.43474032596
0.9,0.8,0.3,0.436346507638
0.9,0.8,0.2,0.443390235335
0.9,0.8,0.1,0.441504121524
0.9,0.8,0.0,0.442082090547
0.9,0.7,1.0,0.455038770489
0.9,0.7,0.9,0.455038770489
0.9,0.7,0.8,0.455038770489
0.9,0.7,0.7,0.454509325891
0.9,0.7,0.6,0.442416799498
0.9,0.7,0.5,0.44115851779
0.9,0.7,0.4,0.426469047795
0.9,0.7,0.3,0.428075229472
0.9,0.7,0.2,0.428329289234
0.9,0.7,0.1,0.428279262721
0.9,0.7,0.0,0.433520592095
0.9,0.6,1.0,0.453605032097
0.9,0.6,0.8,0.453605032097
0.9,0.6,0.7,0.453605032097
0.9,0.6,0.5,0.441823631333
0.9,0.6,0.4,0.439651877446
0.9,0.6,0.2,0.42682264889
0.9,0.6,0.1,0.425524162777
0.9,0.5,1.0,0.453605032097
0.9,0.5,0.9,0.453605032097
0.9,0.5,0.8,0.453605032097
0.9,0.5,0.7,0.453605032097
0.9,0.5,0.6,0.453052083591
0.9,0.5,0.5,0.446958748579
0.9,0.5,0.4,0.441823631333
0.9,0.5,0.3,0.439905937207
0.9,0.5,0.2,0.42682264889
0.9,0.5,0.1,0.427650973936
0.9,0.5,0.0,0.434813594334
0.9,0.4,1.0,0.463292938292
0.9,0.4,0.9,0.463292938292
0.9,0.4,0.8,0.463292938292
0.9,0.4,0.7,0.463292938292
0.9,0.4,0.6,0.463292938292
0.9,0.4,0.5,0.46289880792
0.9,0.4,0.4,0.450946106228
0.9,0.4,0.3,0.450086448803
0.9,0.4,0.2,0.438369155914
0.9,0.4,0.1,0.422459375522
0.9,0.4,0.0,0.424383778954
0.9,0.3,1.0,0.475573630697
0.9,0.3,0.8,0.475573630697
0.9,0.3,0.7,0.475573630697
0.9,0.3,0.5,0.480903791832
0.9,0.3,0.4,0.469909459233
0.9,0.3,0.2,0.467716457602
0.9,0.3,0.1,0.439957502936
0.9,0.2,1.0,0.455897800679
0.9,0.2,0.9,0.455897800679
0.9,0.2,0.8,0.455897800679
0.9,0.2,0.7,0.455897800679
0.9,0.2,0.6,0.455897800679
0.9,0.2,0.5,0.455897800679
0.9,0.2,0.4,0.455628168477
0.9,0.2,0.3,0.449577768214
0.9,0.2,0.2,0.444487041131
0.9,0.2,0.1,0.422979308328
0.9,0.2,0.0,0.416933524041
0.9,0.1,1.0,0.461921210346
0.9,0.1,0.9,0.461921210346
0.9,0.1,0.8,0.461921210346
0.9,0.1,0.7,0.461921210346
0.9,0.1,0.6,0.461921210346
0.9,0.1,0.5,0.461921210346
0.9,0.1,0.4,0.462162976893
0.9,0.1,0.3,0.455801958203
0.9,0.1,0.2,0.457662984816
0.9,0.1,0.1,0.450700896592
0.9,0.1,0.0,0.444955311636
0.9,0.0,1.0,0.439756082692
0.9,0.0,0.8,0.439756082692
0.9,0.0,0.7,0.439756082692
0.9,0.0,0.5,0.439994011675
0.9,0.0,0.4,0.439994011675
0.9,0.0,0.2,0.43046842709
0.9,0.0,0.1,0.433314728991
0.8,1.0,0.9,0.461411181732
0.8,1.0,0.7,0.451873714501
0.8,1.0,0.5,0.437184244506
0.8,1.0,0.3,0.447479158062
0.8,1.0,0.1,0.443990176597
0.8,0.9,1.0,0.467159467208
0.8,0.9,0.9,0.467159467208
0.8,0.9,0.8,0.466828722556
0.8,0.9,0.7,0.45606727501
0.8,0.9,0.6,0.453895521122
0.8,0.9,0.5,0.439206051127
0.8,0.9,0.4,0.439206051127
0.8,0.9,0.3,0.449500964684
0.8,0.9,0.2,0.444134450393
0.8,0.9,0.1,0.446046841953
0.8,0.9,0.0,0.446140581025
0.8,0.8,0.9,0.462909825517
0.8,0.8,0.7,0.456573701781
0.8,0.8,0.5,0.449429795955
0.8,0.8,0.3,0.436346507638
0.8,0.8,0.1,0.441504121524
0.8,0.7,1.0,0.455038770489
0.8,0.7,0.9,0.455038770489
0.8,0.7,0.8,0.455038770489
0.8,0.7,0.7,0.449091785066
0.8,0.7,0.6,0.442416799498
0.8,0.7,0.5,0.44115851779
0.8,0.7,0.4,0.426469047795
0.8,0.7,0.3,0.428075229472
0.8,0.7,0.2,0.428329289234
0.8,0.7,0.1,0.428279262721
0.8,0.7,0.0,0.433520592095
0.8,0.6,0.9,0.455038770489
0.8,0.6,0.7,0.455038770489
0.8,0.6,0.5,0.443330271677
0.8,0.6,0.3,0.426469047795
0.8,0.6,0.1,0.428279262721
0.8,0.5,1.0,0.453605032097
0.8,0.5,0.9,0.453605032097
0.8,0.5,0.8,0.453605032097
0.8,0.5,0.7,0.453605032097
0.8,0.5,0.6,0.453605032097
0.8,0.5,0.5,0.446958748579
0.8,0.5,0.4,0.441823631333
0.8,0.5,0.3,0.439651877446
0.8,0.5,0.2,0.42682264889
0.8,0.5,0.1,0.427650973936
0.8,0.5,0.0,0.432854618952
0.8,0.4,0.9,0.465436403303
0.8,0.4,0.7,0.465436403303
0.8,0.4,0.5,0.465077411702
0.8,0.4,0.3,0.45233890356
0.8,0.4,0.1,0.42905139675
0.8,0.3,1.0,0.474912038923
0.8,0.3,0.9,0.474912038923
0.8,0.3,0.8,0.474912038923
0.8,0.3,0.7,0.474912038923
0.8,0.3,0.6,0.474912038923
0.8,0.3,0.5,0.474912038923
