position,frequency,named_entity,score
0.2,0.9,0.3,0.41265281672
0.5,0.3,0.9,0.371356923762
0.6,0.2,0.5,0.372452365625
0.3,0.1,0.9,0.384319541025
0.4,0.9,0.9,0.362828156406
0.3,0.1,0.1,0.368137067506
0.4,0.7,0.5,0.362828156406
1.0,0.7,0.2,0.37286347237
0.2,0.6,0.1,0.371567772044
0.1,1.0,0.4,0.390229914207
0.3,0.3,0.8,0.380869254163
0.2,0.3,0.7,0.410626516883
0.1,0.9,0.9,0.434471717907
0.2,0.7,0.7,0.371567772044
1.0,0.7,0.4,0.37286347237
0.2,0.5,0.1,0.362828156406
0.6,0.2,0.9,0.372452365625
0.2,0.9,0.4,0.348091315497
0.9,0.7,0.0,0.37286347237
0.2,1.0,0.1,0.362828156406
0.4,0.3,0.3,0.37286347237
0.5,0.1,0.9,0.36831811945
0.0,0.5,0.1,0.408498037826
0.8,0.1,0.3,0.366093426986
0.3,1.0,0.5,0.362828156406
0.2,0.6,0.3,0.370765812115
0.4,0.7,0.7,0.392527345519
0.8,0.9,0.5,0.370928796889
0.3,0.8,0.0,0.362828156406
0.0,0.2,0.7,0.394607991271
0.1,0.8,0.4,0.383630419916
0.2,0.2,0.9,0.393033637919
0.5,0.9,0.6,0.362828156406
0.7,0.2,0.1,0.368137067506
0.1,0.9,0.1,0.410537408058
0.3,0.0,0.5,0.366949045107
0.0,0.3,1.0,0.388169883025
0.3,0.2,0.0,0.373282645896
0.6,0.8,0.1,0.373022536999
0.2,0.9,0.5,0.362828156406
0.0,0.3,0.1,0.384766912938
0.3,0.5,0.8,0.366918604229
0.7,0.6,0.7,0.37286347237
0.3,0.3,1.0,0.371133748812
0.1,0.1,0.0,0.371133748812
0.4,1.0,0.5,0.362828156406
0.3,0.9,0.3,0.362828156406
0.5,0.9,0.8,0.362828156406
0.5,0.7,0.0,0.373022536999
0.8,0.1,0.7,0.370126488998
0.8,0.9,0.9,0.370928796889
0.1,1.0,0.9,0.398502634072
0.3,1.0,0.7,0.371567772044
0.6,0.8,0.5,0.373022536999
0.0,0.3,0.5,0.348575183573
0.1,0.3,0.2,0.362828156406
0.1,0.8,0.5,0.360073399066
0.9,0.7,0.8,0.37286347237
0.8,1.0,0.1,0.373022536999
0.1,0.9,0.2,0.357943927534
1.0,0.8,0.7,0.37286347237
0.5,0.2,0.2,0.371277664363
0.6,0.3,0.8,0.370369799501
0.0,0.3,0.9,0.311625129217
0.4,0.1,0.7,0.371446577703
0.3,0.0,0.8,0.37377594274
0.1,0.9,0.8,0.354208574093
0.4,0.8,0.1,0.362828156406
1.0,0.9,0.0,0.370786775053
0.1,1.0,1.0,0.334434960157
0.3,1.0,0.9,0.362828156406
0.4,0.5,0.9,0.373022536999
0.7,0.7,0.3,0.371133748812
0.9,0.8,0.1,0.370786775053
0.6,0.9,0.1,0.373022536999
0.2,0.1,0.9,0.408911876741
0.5,0.7,0.4,0.392527345519
0.8,1.0,0.9,0.373022536999
0.8,0.2,0.5,0.371446577703
0.7,0.2,0.9,0.368137067506
0.1,0.6,1.0,0.281043616289
0.2,0.8,0.1,0.360073399066
0.4,0.3,0.9,0.391305643454
0.5,1.0,0.4,0.362828156406
0.2,0.1,0.2,0.419236642457
1.0,0.9,0.6,0.370786775053
0.4,0.6,0.1,0.373022536999
0.5,0.7,0.6,0.373022536999
0.7,0.7,0.8,0.371133748812
0.2,0.7,0.0,0.351208924455
0.2,0.9,0.9,0.371567772044
0.9,0.8,0.7,0.370786775053
0.5,0.4,1.0,0.37286347237
0.6,0.4,0.7,0.373282645896
0.1,0.9,1.0,0.392872725664
0.6,0.9,0.7,0.373022536999
0.2,0.7,0.1,0.418022574674
0.5,0.5,0.2,0.371133748812
0.3,0.8,0.8,0.385735624366
0.5,0.2,1.0,0.371277664363
0.1,0.5,0.8,0.362828156406
0.9,0.9,0.4,0.371133748812
0.6,0.5,0.2,0.37286347237
0.0,0.1,0.1,0.372147334727
0.5,0.8,0.1,0.377921864277
0.3,0.6,0.8,0.371567772044
0.7,0.8,0.5,0.370928796889
0.7,0.3,0.8,0.369706562033
0.8,0.3,0.9,0.374260160336
0.6,0.5,0.4,0.37286347237
0.9,0.1,0.6,0.369583595317
0.3,0.4,0.7,0.415557082005
0.0,0.4,0.3,0.418689949885
0.8,0.4,0.1,0.370369799501
0.6,1.0,0.5,0.366918604229
0.9,1.0,0.2,0.38484856069
0.6,0.1,0.1,0.366244849292
0.3,0.6,1.0,0.410626516883
0.9,0.1,1.0,0.369583595317
0.6,1.0,0.9,0.366918604229
0.0,0.3,0.8,0.356553638591
0.2,0.5,0.4,0.426847393777
0.6,0.5,0.8,0.383765688405
0.3,0.4,0.9,0.383775637585
0.9,0.2,0.1,0.369761339474
0.7,0.9,0.0,0.373022536999
0.3,0.2,1.0,0.381707601213
0.4,0.1,0.3,0.387900658418
0.4,0.5,0.3,0.386076888474
0.7,0.4,0.5,0.371356923762
0.9,1.0,1.0,0.370928796889
0.9,0.2,0.5,0.36831811945
0.7,0.9,0.4,0.373022536999
0.1,0.7,0.1,0.264058342626
0.1,0.2,0.7,0.362828156406
0.8,0.5,0.5,0.371356923762
0.1,0.1,1.0,0.371133748812
1.0,0.0,0.9,0.366949045107
0.3,0.0,0.1,0.33246371125
0.8,0.5,0.7,0.371356923762
0.1,0.3,0.6,0.362828156406
1.0,0.1,0.1,0.372883939856
0.5,0.9,0.2,0.392527345519
1.0,0.1,0.5,0.369583595317
0.8,0.6,0.1,0.37286347237
0.7,1.0,0.1,0.373022536999
1.0,0.1,0.7,0.372883939856
0.8,0.6,0.5,0.37286347237
0.1,0.1,0.4,0.371133748812
0.6,0.7,0.5,0.392527345519
1.0,0.2,0.1,0.36831811945
0.3,0.0,0.7,0.33246371125
0.2,0.5,0.5,0.365055854819
0.9,0.4,0.7,0.369087376894
0.0,0.5,0.3,0.39443503448
0.1,0.3,0.8,0.362828156406
1.0,0.3,0.3,0.368137067506
0.2,0.9,0.8,0.343638398291
0.3,1.0,0.3,0.402359706368
0.1,0.7,0.3,0.32764422573
1.0,0.3,0.9,0.368137067506
0.1,1.0,0.2,0.382500239204
0.3,0.2,0.4,0.400286669961
0.8,0.8,0.9,0.382338502281
0.2,0.2,0.7,0.428901103375
0.5,1.0,0.9,0.377921864277
0.2,0.5,0.9,0.416191808362
0.3,0.2,0.6,0.366095750064
0.2,0.9,0.0,0.352694264533
0.4,0.3,0.5,0.380869254163
0.6,0.9,0.9,0.392527345519
0.5,0.1,0.7,0.389514200451
0.1,1.0,0.5,0.403399810867
0.2,1.0,0.9,0.317203837157
0.2,0.3,0.2,0.434634697441
0.1,0.7,0.5,0.363470349668
0.4,0.4,0.1,0.380869254163
0.9,0.0,0.8,0.363078000033
0.4,0.1,0.1,0.408632753007
0.4,0.1,0.5,0.3956106832
1.0,0.9,1.0,0.383765688405
0.0,0.4,0.5,0.372450600112
0.0,0.1,0.3,0.39309204762
0.1,1.0,0.8,0.392825216439
0.7,0.1,0.8,0.370126488998
0.1,0.7,0.7,0.356176472225
0.9,0.2,0.7,0.379308734188
0.5,0.3,0.5,0.38836980514
0.3,0.2,0.5,0.358231144666
0.7,0.2,0.3,0.39212138933
0.3,0.1,0.4,0.347334005247
0.3,0.1,0.5,0.379602870195
0.3,0.2,0.9,0.358231144666
0.7,0.3,0.2,0.386309345896
0.1,0.2,0.1,0.362811347709
0.5,0.4,0.4,0.391305643454
0.5,0.0,0.7,0.323611430319
0.0,0.1,0.5,0.378422395685
0.2,0.0,0.1,0.301551800875
0.3,0.8,1.0,0.392804100733
0.2,0.7,0.3,0.420398283791
0.7,0.4,0.3,0.381163468082
0.4,0.7,0.9,0.371567772044
0.0,0.1,0.9,0.378422395685
0.2,0.3,1.0,0.437697338521
0.5,0.5,0.9,0.370362248235
0.4,0.8,0.9,0.371567772044
0.3,0.4,0.2,0.360299181037
0.7,0.5,0.6,0.383765688405
0.2,0.0,0.7,0.2800008788
0.0,0.4,0.9,0.410951530242
0.3,0.5,1.0,0.398581420018
0.4,0.2,0.5,0.388456650703
0.2,0.7,0.8,0.420832518556
0.4,0.6,0.5,0.399478572498
0.3,0.4,0.4,0.349942857545
0.7,0.7,1.0,0.389695484749
0.3,0.5,0.3,0.348091315497
0.5,0.0,0.2,0.342919429601
0.7,0.8,0.3,0.38484856069
0.7,0.8,0.9,0.392527345519
0.2,0.1,0.1,0.351235819639
0.3,0.2,0.8,0.388077662227
0.0,0.5,0.6,0.389908538611
0.7,0.9,0.6,0.388465020881
0.2,0.8,0.5,0.43470178776
1.0,0.4,0.5,0.368488191434
0.3,0.6,0.1,0.348091315497
0.2,0.1,0.4,0.353103490328
0.0,0.5,0.2,0.385750633787
0.3,0.6,0.7,0.344157945033
0.5,0.2,0.0,0.37835454908
0.2,0.4,0.7,0.395916439617
0.3,0.1,0.0,0.379654363783
0.3,0.5,0.9,0.334978377204
0.1,0.4,0.9,0.377921864277
0.8,0.1,0.1,0.381967173104
1.0,0.7,1.0,0.368096427778
0.3,0.5,0.5,0.341418879227
0.2,0.5,0.6,0.405935254434
0.2,0.1,0.7,0.367144216721
0.3,0.7,0.4,0.348091315497
0.5,0.3,0.1,0.381707601213
0.3,0.7,0.9,0.401955573625
0.0,0.5,0.8,0.388171299351
0.8,0.4,0.9,0.385102728703
0.2,0.1,1.0,0.361568909825
0.2,0.5,1.0,0.392872725664
0.0,0.5,0.4,0.388684571502
0.3,0.8,0.5,0.348091315497
0.5,0.4,0.8,0.380869254163
0.2,0.9,0.7,0.42974983919
0.3,0.8,0.9,0.348091315497
0.8,0.7,0.3,0.391305643454
0.3,0.8,0.3,0.334978377204
0.2,0.2,0.5,0.364469820953
0.5,0.2,0.4,0.403484366868
0.5,1.0,0.2,0.387322829873
0.3,0.2,0.1,0.42560744151
0.4,1.0,0.1,0.392180930517
0.1,0.1,0.6,0.388938224746
0.3,0.3,0.7,0.431394486385
0.5,0.6,0.7,0.383775637585
0.2,0.6,0.7,0.397171411612
0.5,0.7,0.2,0.383775637585
0.9,0.0,0.2,0.366234660908
0.0,0.5,0.7,0.351149785672
0.3,0.7,0.2,0.353220367334
0.3,0.4,1.0,0.435708573185
0.2,0.7,0.2,0.403399810867
0.3,1.0,0.8,0.348091315497
0.2,0.3,0.0,0.286497711594
0.4,0.0,0.3,0.33246371125
0.4,0.3,0.1,0.38318163073
0.2,0.3,0.3,0.286497711594
0.3,0.0,0.2,0.399719198299
0.3,0.9,0.5,0.348872555142
0.0,0.6,0.1,0.345620161496
0.9,0.3,0.4,0.39212138933
0.3,0.9,1.0,0.373040966912
0.4,0.1,0.4,0.361859356656
0.2,0.7,0.6,0.407377760879
0.9,0.4,0.5,0.385102728703
0.2,1.0,0.3,0.424503870302
0.3,0.5,0.6,0.372238800568
0.5,0.9,1.0,0.371567772044
0.4,0.0,0.7,0.30013145698
0.4,0.1,0.8,0.361859356656
0.2,0.3,0.6,0.281043616289
0.0,0.5,0.9,0.370018841478
0.6,0.5,1.0,0.387322829873
0.5,1.0,0.7,0.371567772044
0.2,0.7,1.0,0.341063668871
0.6,0.1,0.5,0.380867678054
0.5,0.7,1.0,0.398265262813
0.2,0.3,0.9,0.264058342626
0.0,0.1,0.2,0.336346257121
0.6,0.2,0.1,0.384319541025
0.4,0.2,0.7,0.34686031583
0.3,0.3,0.4,0.39890432843
0.3,0.4,0.0,0.334266560794
0.9,0.9,0.7,0.389695484749
0.3,0.1,0.3,0.406236536875
0.5,0.5,0.7,0.400833514066
0.2,0.8,0.7,0.375778606079
0.0,0.6,0.5,0.394607991271
0.9,1.0,0.8,0.392527345519
0.2,0.4,0.3,0.32764422573
0.4,0.5,0.0,0.360299181037
0.4,0.3,0.6,0.349942857545
0.3,0.7,1.0,0.416762739144
0.4,0.0,0.5,0.297321476362
0.4,0.5,0.7,0.371226994401
1.0,0.2,0.5,0.389514200451
0.3,0.7,0.1,0.373660845403
0.0,0.6,0.7,0.343969681436
0.4,0.3,0.4,0.405751279733
0.3,0.1,0.8,0.417399391215
0.3,0.4,0.6,0.437148041624
0.2,0.4,0.9,0.363470349668
0.0,0.2,0.1,0.358481083192
0.2,0.9,0.2,0.372220876181
1.0,0.3,0.7,0.39212138933
0.3,0.9,0.4,0.426847393777
0.6,0.7,0.3,0.383775637585
0.4,0.5,0.6,0.349942857545
0.4,0.4,0.3,0.373085609848
0.2,0.5,0.2,0.356176472225
0.4,0.7,0.8,0.348091315497
0.3,0.2,0.2,0.41106353611
0.4,0.6,0.7,0.349942857545
0.6,0.3,1.0,0.392778997628
0.3,1.0,0.2,0.347521724753
0.2,0.9,0.6,0.335869531462
0.4,0.9,0.0,0.348091315497
0.5,0.1,0.3,0.38405383794
0.4,0.9,0.4,0.348091315497
0.2,0.9,1.0,0.376700096037
0.1,0.2,0.5,0.385735624366
0.0,0.6,0.9,0.387808346098
0.7,0.0,0.9,0.342919429601
0.4,0.8,0.7,0.334978377204
0.4,0.7,0.4,0.372450126003
0.4,1.0,0.3,0.348091315497
0.6,0.1,0.3,0.390864016185
0.7,0.1,1.0,0.37726858504
0.5,0.0,0.6,0.316297682345
0.0,0.7,0.1,0.359344439615
0.4,0.5,0.8,0.425015826186
0.4,0.8,0.5,0.363450629486
0.2,1.0,0.7,0.37218655351
0.7,0.2,0.5,0.384319541025
0.3,0.3,0.2,0.403399810867
0.5,0.1,0.0,0.358972916609
0.5,0.1,0.4,0.358972916609
0.7,0.3,0.6,0.37835454908
0.3,0.8,0.4,0.43042324946
0.4,0.2,0.9,0.419501014198
0.3,0.0,0.4,0.314978294938
0.3,0.5,0.1,0.378296175248
0.7,0.4,0.7,0.374004693592
0.3,0.3,0.9,0.407377760879
0.3,0.9,0.0,0.415223066517
0.7,0.0,0.6,0.347988735453
0.7,0.5,0.2,0.380869254163
0.0,0.7,0.2,0.374166645759
0.5,0.2,0.9,0.353050963218
0.3,0.6,0.4,0.410537408058
0.3,0.7,0.0,0.399738154534
0.7,0.5,0.8,0.380869254163
0.5,0.3,0.2,0.358231144666
0.3,0.0,0.9,0.24911342777
0.3,0.9,0.7,0.429323663766
0.7,0.6,0.3,0.414675830128
0.5,0.3,0.7,0.357444617738
0.3,0.4,0.3,0.341063668871
0.4,0.5,0.1,0.370297798292
0.4,0.1,1.0,0.434675822895
0.5,0.4,0.3,0.357392797616
0.3,0.1,0.2,0.265261714749
0.7,0.8,0.1,0.37631602836
0.5,0.2,0.3,0.333538453178
0.6,0.9,0.5,0.389059647063
0.3,0.7,0.6,0.416877934592
0.1,0.4,0.7,0.398502634072
0.5,0.2,0.5,0.341572099061
0.5,0.3,0.8,0.350970508767
0.7,0.8,0.7,0.383775637585
0.5,0.0,0.4,0.331954003204
0.3,0.4,0.8,0.375778606079
0.5,0.5,0.6,0.357392797616
0.5,0.8,0.3,0.368925649272
0.3,0.1,0.6,0.255560420076
0.7,1.0,0.3,0.383775637585
0.5,0.6,0.4,0.3601544585
0.3,0.8,0.1,0.40918958388
0.5,0.5,0.3,0.349942857545
0.5,0.6,0.8,0.360299181037
0.7,0.5,1.0,0.396582016864
0.3,0.5,0.2,0.342219719553
0.5,0.7,0.1,0.360299181037
0.0,0.7,0.3,0.431921296228
0.0,0.7,0.4,0.354975801967
0.4,0.9,0.6,0.426847393777
0.4,0.0,0.1,0.375706477039
0.5,0.1,0.6,0.39732677588
0.8,0.1,0.5,0.37726858504
0.3,0.1,1.0,0.232204347359
0.5,0.8,0.2,0.348091315497
0.8,0.3,0.1,0.37692392044
0.3,0.5,0.7,0.360791698955
0.8,0.3,0.7,0.384319541025
0.5,0.6,0.3,0.351054550125
0.1,0.1,0.2,0.414675830128
0.3,0.2,0.3,0.32764422573
0.5,0.8,1.0,0.348091315497
0.5,0.7,0.7,0.349942857545
0.8,0.4,0.5,0.37835454908
0.6,0.1,0.9,0.382958232265
0.4,0.3,1.0,0.404864873458
0.5,0.9,0.3,0.348091315497
0.0,0.7,0.5,0.356229119086
0.5,0.0,0.1,0.365353494328
0.7,0.4,0.9,0.402870205344
0.5,0.4,0.5,0.350691368739
0.5,0.8,0.4,0.334978377204
0.3,0.9,0.2,0.403399810867
0.8,0.6,0.9,0.380869254163
0.3,0.6,0.2,0.376700096037
0.4,0.5,0.2,0.426145482315
0.3,0.2,0.7,0.363470349668
0.6,0.0,0.1,0.316297682345
0.8,0.0,0.9,0.371372215158
0.4,0.1,0.2,0.436855826936
0.8,0.8,0.1,0.380869254163
0.6,0.1,0.0,0.354826376292
0.8,0.9,0.1,0.383775637585
0.3,0.9,0.8,0.399918935468
0.3,0.3,0.1,0.356176472225
0.3,0.6,0.9,0.37218655351
0.4,0.1,0.9,0.425569515951
0.6,0.6,0.9,0.38117795851
0.5,0.3,0.6,0.384320378476
0.0,0.1,0.4,0.345620161496
0.4,0.9,0.5,0.445694142801
0.5,0.7,0.5,0.406967192149
0.5,1.0,0.1,0.389828566969
0.4,0.3,0.0,0.410253037314
0.9,0.1,0.2,0.372611906038
0.6,0.3,0.7,0.353050963218
0.5,1.0,0.6,0.386757104346
0.9,0.1,0.8,0.380461422876
0.3,0.7,0.3,0.351880206682
0.3,1.0,0.4,0.346880299157
0.6,0.1,1.0,0.346796921729
0.6,0.4,0.9,0.358231144666
0.0,0.7,0.8,0.3753570165
0.7,1.0,0.7,0.388357629646
0.5,0.8,0.7,0.353662143872
0.6,0.5,0.3,0.356346094017
0.6,0.3,0.4,0.34686031583
0.4,0.7,0.2,0.437697338521
0.6,0.5,0.7,0.357392797616
0.5,0.4,0.6,0.385833274434
0.0,0.1,0.7,0.376963774888
0.4,0.3,0.7,0.40918958388
0.8,0.7,0.9,0.400604703211
0.6,0.6,0.1,0.357392797616
0.3,0.7,0.8,0.30376644658
0.9,0.4,0.9,0.370257164737
0.3,1.0,1.0,0.349766686526
0.7,0.0,0.4,0.318515627788
0.6,0.7,0.4,0.360299181037
0.4,1.0,0.7,0.389878886147
0.9,0.5,1.0,0.381707601213
0.0,0.7,0.9,0.423326887816
0.5,0.3,0.0,0.420832518556
0.9,0.6,0.8,0.374004693592
0.6,0.8,0.3,0.3601544585
0.6,0.6,0.7,0.349942857545
0.9,0.7,0.4,0.380869254163
0.3,0.8,0.2,0.286497711594
0.6,0.5,0.0,0.383420167651
0.1,0.1,0.8,0.400604703211
0.5,0.0,0.9,0.398688279613
0.9,0.7,1.0,0.380869254163
0.0,0.7,0.6,0.420308488183
0.6,0.9,0.8,0.3601544585
0.9,0.9,0.1,0.380869254163
0.4,0.1,0.0,0.351235819639
0.7,0.0,0.1,0.33246371125
0.6,0.3,0.1,0.414354403205
0.6,0.7,0.2,0.341418879227
0.3,0.8,0.7,0.281043616289
0.8,0.7,0.5,0.414007430706
0.9,1.0,0.6,0.37631602836
0.0,0.7,1.0,0.447621609957
0.5,0.3,1.0,0.432880205979
0.7,0.3,1.0,0.361536679092
0.4,0.5,0.5,0.403399810867
0.6,0.9,0.6,0.349942857545
0.5,0.1,0.8,0.415601449222
0.7,0.1,0.3,0.351227283279
0.5,0.6,0.9,0.392216801025
0.7,0.1,0.7,0.357281683551
0.1,0.4,0.3,0.400054261347
0.6,0.9,0.0,0.367524472217
1.0,0.1,0.9,0.372611906038
0.5,0.9,0.1,0.339350167507
0.4,0.1,0.6,0.348115579049
0.3,0.9,0.1,0.264058342626
0.7,0.0,0.8,0.30013145698
1.0,0.3,0.5,0.384319541025
0.6,0.9,1.0,0.392841146379
0.4,0.6,0.3,0.391874417345
0.4,0.9,1.0,0.423020496695
0.4,0.2,0.3,0.367144216721
0.0,0.8,0.1,0.349418045001
0.7,0.3,0.1,0.352313247319
0.7,0.3,0.5,0.352313247319
0.7,0.0,0.3,0.287837794064
1.0,0.5,0.9,0.37835454908
0.3,0.9,0.6,0.32764422573
1.0,0.7,0.0,0.373067717477
0.7,0.4,0.2,0.358231144666
0.7,0.2,1.0,0.351028237629
0.6,0.8,0.9,0.403388974139
0.4,0.3,0.2,0.325687975547
0.4,0.7,0.3,0.358133854496
0.5,0.0,0.3,0.381312507673
0.9,0.3,1.0,0.408454326496
0.7,0.5,0.3,0.357392797616
0.0,0.8,0.3,0.416602170339
0.5,0.6,0.0,0.4434982898
0.6,0.2,0.3,0.374839232484
1.0,0.9,0.8,0.380869254163
0.3,1.0,0.0,0.363470349668
0.5,0.2,0.6,0.373416768267
1.0,1.0,0.9,0.380869254163
0.4,0.3,0.8,0.364469820953
0.7,0.3,0.4,0.383828152469
0.5,0.8,0.9,0.429865693912
0.7,0.6,0.8,0.357392797616
0.7,0.5,0.1,0.349942857545
0.4,0.7,1.0,0.373248789606
0.6,0.4,0.3,0.37583691329
0.7,1.0,0.9,0.361234078346
0.6,0.1,0.2,0.439509269645
0.1,0.2,0.3,0.40778760615
0.3,1.0,0.6,0.356176472225
0.7,0.5,0.9,0.349942857545
0.7,0.8,0.0,0.360299181037
0.0,0.8,0.5,0.412690771905
0.7,0.4,0.8,0.342598775075
0.5,0.4,0.2,0.415100239627
0.5,0.1,0.2,0.331361805159
0.9,0.2,0.9,0.40531272804
0.7,0.9,0.1,0.360299181037
0.4,0.9,0.1,0.373921695017
0.7,0.2,0.6,0.414118183713
0.7,0.5,0.7,0.367524472217
0.7,0.9,0.5,0.3601544585
0.5,0.9,0.9,0.355314253665
0.5,0.1,1.0,0.404004257643
0.8,0.3,0.5,0.381358765709
0.9,1.0,0.4,0.40778760615
0.4,0.4,0.7,0.286497711594
0.7,0.9,0.9,0.360299181037
0.4,0.5,0.4,0.286497711594
0.0,0.8,0.7,0.428629412539
0.5,0.7,0.9,0.432791937013
0.7,0.7,0.2,0.382839445782
0.6,0.8,0.7,0.438651398824
0.5,0.5,0.1,0.408002891205
0.7,1.0,1.0,0.360299181037
0.1,0.0,1.0,0.316297682345
0.4,0.9,0.8,0.3691376464
0.7,0.9,0.7,0.349942857545
0.8,0.1,0.2,0.357281683551
0.5,0.2,0.7,0.400552132796
0.7,1.0,0.4,0.349942857545
0.6,0.0,0.5,0.433120473253
0.6,1.0,0.3,0.41673342441
0.8,0.1,1.0,0.351227283279
0.4,0.5,1.0,0.281043616289
0.6,0.7,0.7,0.379925682336
0.1,0.5,0.2,0.387322829873
0.8,0.3,0.2,0.358278239263
0.5,0.6,0.1,0.391366923358
0.4,1.0,0.9,0.376700096037
0.7,0.6,0.5,0.400302476809
0.8,0.9,0.3,0.371360224467
0.8,0.1,0.4,0.342385130293
0.9,0.9,1.0,0.388556309578
0.7,1.0,0.8,0.341418879227
0.8,0.2,0.3,0.355417994433
0.8,0.5,0.2,0.358231144666
0.8,0.0,0.1,0.324787383642
0.4,0.7,0.0,0.264058342626
0.8,0.5,0.6,0.357444617738
0.5,0.0,0.8,0.317840282312
0.9,0.1,0.4,0.344286067353
0.8,0.1,0.6,0.400488763323
0.0,0.8,0.9,0.426726019842
0.0,0.9,0.1,0.417750506966
0.5,0.9,0.7,0.422432633536
0.8,0.7,0.2,0.356346094017
0.1,0.2,0.9,0.403430085245
0.8,0.7,0.6,0.357392797616
0.5,0.4,0.1,0.375778606079
0.0,0.1,0.6,0.34298940802
0.1,0.1,0.1,0.392841146379
0.8,0.7,1.0,0.357392797616
0.4,0.7,0.6,0.32764422573
