0.3,1.0,0.3,0.0,0.471211850004,0.395459766568
0.3,1.0,0.3,0.1,0.471211850004,0.395459766568
0.3,1.0,0.4,0.0,0.471211850004,0.395459766568
0.3,1.0,0.4,0.1,0.471211850004,0.395459766568
0.3,1.0,0.4,0.2,0.471211850004,0.395459766568
0.3,1.0,0.5,0.0,0.471211850004,0.395459766568
0.3,1.0,0.5,0.1,0.471211850004,0.395459766568
0.3,1.0,0.5,0.2,0.471211850004,0.395459766568
0.3,1.0,0.5,0.3,0.471211850004,0.395459766568
0.3,1.0,0.6,0.0,0.471211850004,0.395459766568
0.1,0.2,0.2,0.1,0.471211850004,0.395459766568
0.3,1.0,0.6,0.1,0.471211850004,0.395459766568
0.3,1.0,0.6,0.2,0.471211850004,0.395459766568
0.3,1.0,0.6,0.3,0.471211850004,0.395459766568
0.3,1.0,0.6,0.4,0.471211850004,0.395459766568
0.3,1.0,0.7,0.0,0.471211850004,0.395459766568
0.3,1.0,0.7,0.1,0.471211850004,0.395459766568
0.3,1.0,0.7,0.2,0.471211850004,0.395459766568
0.3,1.0,0.7,0.3,0.471211850004,0.395459766568
0.3,1.0,0.7,0.4,0.471211850004,0.395459766568
0.3,1.0,0.7,0.5,0.471211850004,0.395459766568
0.1,0.2,0.3,0.0,0.471211850004,0.395459766568
0.3,1.0,0.8,0.0,0.471211850004,0.395459766568
0.3,1.0,0.8,0.1,0.471211850004,0.395459766568
0.3,1.0,0.8,0.2,0.471211850004,0.395459766568
0.3,1.0,0.8,0.3,0.471211850004,0.395459766568
0.3,1.0,0.8,0.4,0.471211850004,0.395459766568
0.3,1.0,0.8,0.5,0.471211850004,0.395459766568
0.3,1.0,0.8,0.6,0.471211850004,0.395459766568
0.3,1.0,0.9,0.0,0.471211850004,0.395459766568
0.3,1.0,0.9,0.1,0.471211850004,0.395459766568
0.3,1.0,0.9,0.2,0.471211850004,0.395459766568
0.1,0.2,0.3,0.1,0.471211850004,0.395459766568
0.3,1.0,0.9,0.3,0.471211850004,0.395459766568
0.3,1.0,0.9,0.4,0.471211850004,0.395459766568
