position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,1.0,0.9,0.28855547458865033
1.0,1.0,1.0,0.7,0.2799280046755581
1.0,1.0,1.0,0.3,0.30128900644891204
1.0,1.0,1.0,0.1,0.30541193516245047
1.0,1.0,0.9,1.0,0.2778397542846188
1.0,1.0,0.9,0.9,0.2778397542846188
1.0,1.0,0.9,0.8,0.28855547458865033
1.0,1.0,0.9,0.7,0.2858054220451974
1.0,1.0,0.9,0.6,0.2799280046755581
1.0,1.0,0.9,0.5,0.2850540258810549
1.0,1.0,0.9,0.4,0.2916161229001806
1.0,1.0,0.9,0.3,0.30353811013269655
1.0,1.0,0.9,0.2,0.30128900644891204
1.0,1.0,0.9,0.1,0.3034500302647854
1.0,1.0,0.9,0.0,0.30541193516245047
1.0,1.0,0.8,0.9,0.2778397542846188
1.0,1.0,0.8,0.7,0.28855547458865033
1.0,1.0,0.8,0.5,0.2799280046755581
1.0,1.0,0.8,0.3,0.2916161229001806
1.0,1.0,0.8,0.1,0.30128900644891204
1.0,1.0,0.7,1.0,0.26748805723903396
1.0,1.0,0.7,0.9,0.27104402533073224
1.0,1.0,0.7,0.8,0.2778397542846188
1.0,1.0,0.7,0.7,0.2778397542846188
1.0,1.0,0.7,0.6,0.28855547458865033
1.0,1.0,0.7,0.5,0.2858054220451974
1.0,1.0,0.7,0.4,0.2799280046755581
1.0,1.0,0.7,0.3,0.2850540258810549
1.0,1.0,0.7,0.2,0.2916161229001806
1.0,1.0,0.7,0.1,0.30353811013269655
1.0,1.0,0.7,0.0,0.3004656293478534
1.0,1.0,0.6,0.9,0.26748805723903396
1.0,1.0,0.6,0.7,0.2778397542846188
1.0,1.0,0.6,0.5,0.28855547458865033
1.0,1.0,0.6,0.3,0.2799280046755581
1.0,1.0,0.6,0.1,0.2916161229001806
1.0,1.0,0.5,0.9,0.26748805723903396
1.0,1.0,0.5,0.8,0.26748805723903396
1.0,1.0,0.5,0.7,0.27104402533073224
1.0,1.0,0.5,0.6,0.2778397542846188
1.0,1.0,0.5,0.4,0.28855547458865033
1.0,1.0,0.5,0.3,0.2858054220451974
1.0,1.0,0.5,0.2,0.2799280046755581
1.0,1.0,0.5,0.1,0.2850540258810549
1.0,1.0,0.4,0.9,0.26528491183206426
1.0,1.0,0.4,0.7,0.26748805723903396
1.0,1.0,0.4,0.5,0.2778397542846188
1.0,1.0,0.4,0.3,0.28855547458865033
1.0,1.0,0.4,0.1,0.2799280046755581
1.0,1.0,0.3,1.0,0.2683368987358301
1.0,1.0,0.3,0.9,0.267187809334705
1.0,1.0,0.3,0.8,0.26528491183206426
1.0,1.0,0.3,0.7,0.26748805723903396
1.0,1.0,0.3,0.6,0.26748805723903396
1.0,1.0,0.3,0.5,0.27104402533073224
1.0,1.0,0.3,0.4,0.2778397542846188
1.0,1.0,0.3,0.3,0.2778397542846188
1.0,1.0,0.3,0.2,0.28855547458865033
1.0,1.0,0.3,0.1,0.2858054220451974
1.0,1.0,0.3,0.0,0.2799280046755581
1.0,1.0,0.2,0.9,0.2683368987358301
1.0,1.0,0.2,0.7,0.26528491183206426
1.0,1.0,0.2,0.5,0.26748805723903396
1.0,1.0,0.2,0.3,0.2778397542846188
1.0,1.0,0.2,0.1,0.28855547458865033
1.0,1.0,0.1,1.0,0.26833231741658514
1.0,1.0,0.1,0.9,0.26662208901122186
1.0,1.0,0.1,0.8,0.2683368987358301
1.0,1.0,0.1,0.7,0.267187809334705
1.0,1.0,0.1,0.6,0.26528491183206426
1.0,1.0,0.1,0.5,0.26748805723903396
1.0,1.0,0.1,0.4,0.26748805723903396
1.0,1.0,0.1,0.3,0.27104402533073224
1.0,1.0,0.1,0.2,0.2778397542846188
1.0,1.0,0.1,0.1,0.2778397542846188
1.0,1.0,0.0,0.9,0.26833231741658514
1.0,1.0,0.0,0.7,0.2683368987358301
1.0,1.0,0.0,0.3,0.26748805723903396
1.0,1.0,0.0,0.1,0.2778397542846188
1.0,0.9,1.0,1.0,0.2778397542846188
1.0,0.9,1.0,0.9,0.2858054220451974
1.0,0.9,1.0,0.8,0.2779933215623447
1.0,0.9,1.0,0.7,0.28912099894474014
1.0,0.9,1.0,0.6,0.2913626363052168
1.0,0.9,1.0,0.5,0.3013111428453213
1.0,0.9,1.0,0.4,0.30128900644891204
1.0,0.9,1.0,0.3,0.3034500302647854
1.0,0.9,1.0,0.2,0.3066659755650262
1.0,0.9,1.0,0.1,0.3072874535917611
1.0,0.9,1.0,0.0,0.3072874535917611
1.0,0.9,0.9,1.0,0.2778397542846188
1.0,0.9,0.9,0.9,0.2778397542846188
1.0,0.9,0.9,0.8,0.2858054220451974
1.0,0.9,0.9,0.7,0.2779933215623447
1.0,0.9,0.9,0.6,0.28912099894474014
1.0,0.9,0.9,0.5,0.2913626363052168
1.0,0.9,0.9,0.4,0.3013111428453213
1.0,0.9,0.9,0.3,0.30128900644891204
