position,frequency,conjunction,adjectives_adverbs,score
1.0,1.0,1.0,0.9,0.7013651877133106
1.0,1.0,1.0,0.7,0.7849829351535836
1.0,1.0,1.0,0.3,0.7935153583617748
1.0,1.0,1.0,0.1,0.909556313993174
1.0,1.0,0.9,1.0,0.6228668941979523
1.0,1.0,0.9,0.9,0.6228668941979523
1.0,1.0,0.9,0.8,0.7013651877133106
1.0,1.0,0.9,0.7,0.7013651877133106
1.0,1.0,0.9,0.6,0.7849829351535836
1.0,1.0,0.9,0.5,0.7679180887372014
1.0,1.0,0.9,0.4,0.7525597269624573
1.0,1.0,0.9,0.3,0.78839590443686
1.0,1.0,0.9,0.2,0.7935153583617748
1.0,1.0,0.9,0.1,0.8617747440273038
1.0,1.0,0.9,0.0,0.909556313993174
1.0,1.0,0.8,0.9,0.6228668941979523
1.0,1.0,0.8,0.7,0.7013651877133106
1.0,1.0,0.8,0.5,0.7849829351535836
1.0,1.0,0.8,0.3,0.7525597269624573
1.0,1.0,0.8,0.1,0.7935153583617748
1.0,1.0,0.7,1.0,0.5648464163822525
1.0,1.0,0.7,0.9,0.6143344709897611
1.0,1.0,0.7,0.8,0.6228668941979523
1.0,1.0,0.7,0.7,0.6228668941979523
1.0,1.0,0.7,0.6,0.7013651877133106
1.0,1.0,0.7,0.5,0.7013651877133106
1.0,1.0,0.7,0.4,0.7849829351535836
1.0,1.0,0.7,0.3,0.7679180887372014
1.0,1.0,0.7,0.2,0.7525597269624573
1.0,1.0,0.7,0.1,0.78839590443686
1.0,1.0,0.7,0.0,0.8054607508532423
1.0,1.0,0.6,0.9,0.5648464163822525
1.0,1.0,0.6,0.7,0.6228668941979523
1.0,1.0,0.6,0.5,0.7013651877133106
1.0,1.0,0.6,0.3,0.7849829351535836
1.0,1.0,0.6,0.1,0.7525597269624573
1.0,1.0,0.5,0.9,0.5648464163822525
1.0,1.0,0.5,0.8,0.5648464163822525
1.0,1.0,0.5,0.7,0.6143344709897611
1.0,1.0,0.5,0.6,0.6228668941979523
1.0,1.0,0.5,0.4,0.7013651877133106
1.0,1.0,0.5,0.3,0.7013651877133106
1.0,1.0,0.5,0.2,0.7849829351535836
1.0,1.0,0.5,0.1,0.7679180887372014
1.0,1.0,0.4,0.9,0.5648464163822525
1.0,1.0,0.4,0.7,0.5648464163822525
1.0,1.0,0.4,0.5,0.6228668941979523
1.0,1.0,0.4,0.3,0.7013651877133106
1.0,1.0,0.4,0.1,0.7849829351535836
1.0,1.0,0.3,1.0,0.5631399317406144
1.0,1.0,0.3,0.9,0.5614334470989761
1.0,1.0,0.3,0.8,0.5648464163822525
1.0,1.0,0.3,0.7,0.5648464163822525
1.0,1.0,0.3,0.6,0.5648464163822525
1.0,1.0,0.3,0.5,0.6143344709897611
1.0,1.0,0.3,0.4,0.6228668941979523
1.0,1.0,0.3,0.3,0.6228668941979523
1.0,1.0,0.3,0.2,0.7013651877133106
1.0,1.0,0.3,0.1,0.7013651877133106
1.0,1.0,0.3,0.0,0.7849829351535836
1.0,1.0,0.2,0.9,0.5631399317406144
1.0,1.0,0.2,0.7,0.5648464163822525
1.0,1.0,0.2,0.5,0.5648464163822525
1.0,1.0,0.2,0.3,0.6228668941979523
1.0,1.0,0.2,0.1,0.7013651877133106
1.0,1.0,0.1,1.0,0.5733788395904437
1.0,1.0,0.1,0.9,0.5614334470989761
1.0,1.0,0.1,0.8,0.5631399317406144
1.0,1.0,0.1,0.7,0.5614334470989761
1.0,1.0,0.1,0.6,0.5648464163822525
1.0,1.0,0.1,0.5,0.5648464163822525
1.0,1.0,0.1,0.4,0.5648464163822525
1.0,1.0,0.1,0.3,0.6143344709897611
1.0,1.0,0.1,0.2,0.6228668941979523
1.0,1.0,0.1,0.1,0.6228668941979523
1.0,1.0,0.0,0.9,0.5733788395904437
1.0,1.0,0.0,0.7,0.5631399317406144
1.0,1.0,0.0,0.3,0.5648464163822525
1.0,1.0,0.0,0.1,0.6228668941979523
1.0,0.9,1.0,1.0,0.6228668941979523
1.0,0.9,1.0,0.9,0.7013651877133106
1.0,0.9,1.0,0.8,0.7235494880546075
1.0,0.9,1.0,0.7,0.7167235494880546
1.0,0.9,1.0,0.6,0.7167235494880546
1.0,0.9,1.0,0.5,0.71160409556314
1.0,0.9,1.0,0.4,0.7935153583617748
1.0,0.9,1.0,0.3,0.8617747440273038
1.0,0.9,1.0,0.2,0.9010238907849829
1.0,0.9,1.0,0.1,0.9010238907849829
1.0,0.9,1.0,0.0,0.9010238907849829
1.0,0.9,0.9,1.0,0.6228668941979523
1.0,0.9,0.9,0.9,0.6228668941979523
1.0,0.9,0.9,0.8,0.7013651877133106
1.0,0.9,0.9,0.7,0.7235494880546075
1.0,0.9,0.9,0.6,0.7167235494880546
1.0,0.9,0.9,0.5,0.7167235494880546
1.0,0.9,0.9,0.4,0.71160409556314
1.0,0.9,0.9,0.3,0.7935153583617748
1.0,0.9,0.9,0.2,0.8617747440273038
1.0,0.9,0.9,0.1,0.9010238907849829
1.0,0.9,0.9,0.0,0.9010238907849829
1.0,0.9,0.8,1.0,0.6143344709897611
1.0,0.9,0.8,0.9,0.6228668941979523
1.0,0.9,0.8,0.8,0.6228668941979523
1.0,0.9,0.8,0.7,0.7013651877133106
1.0,0.9,0.8,0.6,0.7235494880546075
1.0,0.9,0.8,0.5,0.7167235494880546
1.0,0.9,0.8,0.4,0.7167235494880546
1.0,0.9,0.8,0.3,0.71160409556314
1.0,0.9,0.8,0.2,0.7935153583617748
1.0,0.9,0.8,0.1,0.8617747440273038
1.0,0.9,0.8,0.0,0.9010238907849829
1.0,0.9,0.7,1.0,0.5648464163822525
1.0,0.9,0.7,0.9,0.6143344709897611
1.0,0.9,0.7,0.8,0.6228668941979523
1.0,0.9,0.7,0.7,0.6228668941979523
1.0,0.9,0.7,0.6,0.7013651877133106
1.0,0.9,0.7,0.5,0.7235494880546075
